term,translation
ribasso,baisse
rilievo (di  un'azienda),reprise
prise en compte,contabilizzazione
riserva matematica,rŽserve mathŽmatique
risque de change,rischio di cambio
RŽserve fŽdŽrale,Riserva federale
RŽserve fŽdŽrale US,Riserva federale USA
rŽsidence,domicilio
RŽtrocessions,Retrocessioni
rŽŽvaluation,rivalutazione
s'apprŽcier,valorizzarsi
salario contributivo,salaire cotisant
sans doute,probabilmente
seuil d'entrŽe,salario minimo per l'ammissione
Sinistro,Sinistre
sino alla concorrenza di,ˆ concurrance de
"sommario, indice",Table des matires
sortant de charge,uscente di carica
sous pli sŽparŽ,separatamente
Sovraobbligatorio,Surobligatoire
spŽcialiste en fiscalitŽ,consulente fiscale
strategia d'investimento,stratŽgie de placements
stratŽgies optionnelles,strategie opzioni
suivi,monitoraggio
support,assistenza
"Sviluppare, eseguire, effettuare una procedura di controllo",Mettre en place une procŽdure de contr™le
tables de mortalitŽ,tavole di mortalitˆ
tasso di riferimento,taux directeurs
taux d'inflation,tasso d'inflazione
taux d'intŽrt directeur,tasso d'interesse di riferimento
taux d'intŽrt directeurs,tassi d'interesse di riferimento
taux de ch™mage,tasso di disoccupazione
taux de refinancement,tasso di rifinanziamento
taux de rŽfŽrence,tasso di riferimento
taux directeur,tassi di riferimento
territoire nŽgatif,fascia negativa
territoire positif,zona positiva
traitement,trattamento
Ufficio di revisione / Organo di controllo,Organe de rŽvision
un plus bas,il minimo
Union monŽtaire,Unione monetaria
utilizzo di riserve (sciogliere le riserve),dissolution de ...
valeur de rendement,valore di rendimento
validŽs,convalidato
valore attuale,valeur actuelle
Valorisation des immeubles,Valutazione degli immobili
vuoto di copertura,trou dans la couverture
ˆ 10 an,decennale
Ë toutes fins utiles,Ad ogni buon conto
Žcarts,divari
Žconomies matures,economie mature
Žtablissement,rilascio
Žtait rentabilisŽe,ha generato profitti
rilievo (di un'azienda),(Geschäfts)übernahme
reprise,(Geschäfts)übernahme
(internationale) Rechnungslegung,(Geschäfts)übernahme
contabilità (internazionale),(Geschäfts)übernahme
Abgangsentschädigung,(Geschäfts)übernahme
"ageschlossen per (Konto, Auszug usw.)",chiuso al
arrêté au,chiuso al
"portafoglio azionario, azioni in portafoglio",chiuso al
"indice azionario, indice delle quotazioni (azionarie)",chiuso al
rendimento delle azioni,Aktienrendite
actifs transitoires,Aktienrendite
avere di vecchiaia,avoir de retraite
accredito di vecchiaia,avoir de retraite
bonification de retraite,avoir de retraite
anfechten,avoir de retraite
contestare,avoir de retraite
stratégie de placements,classi di attività (asset class)
Anlagevermögen,classi di attività (asset class)
"attivo immobilizzato, capitale investito, patrimonio fisso",classi di attività (asset class)
salario determinante / salario computabile,anrechenbarer Lohn
convenzione d'adesione,anrechenbarer Lohn
convention d'adhésion,anrechenbarer Lohn
Part de,conditions d'octroi
Anteilmässig,conditions d'octroi
Pro rata temporis / proporzionalmente,conditions d'octroi
Anteilmässiger Anspruch,Diritto di partecipazione proporzionale
Droit de participation proportionelle,Diritto di partecipazione proporzionale
aspettativa,Diritto di partecipazione proporzionale
"rendita assicurata, rendita eventuale (futura), diritto acquisito ad una pensione",Diritto di partecipazione proporzionale
rente expectative,Arbeitnehmer
salariato,Arbeitnehmer
salarié,Arbeitnehmer
annunciato all'assicurazione contro la disoccupazione,Arbeitnehmer
ajourné,differito
Auflösung von Reserven,differito
dissolution de ...,differito
Äufnung,differito
accrescimento,differito
Effetto sospensivo,Aufschiebende Wirkung
Aufsichtsbehörde,Aufschiebende Wirkung
Autorità di vigilanza,Aufschiebende Wirkung
autorité de surveillance,Aufschiebende Wirkung
Aufwand (≠ Kosten),Aufschiebende Wirkung
Rilasciare (una tessera),"commissione, comitato"
ausweisen (in der Bilanz usw.),"commissione, comitato"
riportare (nel bilancio sono riportati),"commissione, comitato"
"scrutinare (im Bildungswesen: benoten, bewerten)",auszählen (Stimmen bei Wahl)
Bankverbindung,avoirs en banque
coordinate bancarie,avoirs en banque
coordonnées bancaire,avoirs en banque
valeur actuelle,avoirs en banque
Bearbeitungsgebühr (der Kasse),Tassa di elaborazione
Frais de dossier,Tassa di elaborazione
"Begründung eines Anspruchs, eines Rechts",Tassa di elaborazione
naissance/ouverture d’un droit,Tassa di elaborazione
libération des cotisations,beitragsfrei
esente da contributo,beitragsfrei
beitragspflichtiger Lohn (= versicherter Lohn),beitragsfrei
salario soggetto a contributi / salario contributivo (= salario assicurato),beitragsfrei
salaire cotisant (= salaire assuré),beitragsfrei
convenuto,Adhérer
Esercizio / anno in esame,Adhérer
Exercice en revue,Adhérer
infortunio professionale,assicurazione contro gli infortuni professionali e non professionali
deliberazione,assicurazione contro gli infortuni professionali e non professionali
"Ricorso, appello",Beschwerde
Beschwerde einreichen,Beschwerde
ricorrere contro (fare ricorso contro) – nicht: impugnare (das bezieht sich auf einen Entscheid/Urteil weiterziehen) und nicht: contestare = anfechten,Beschwerde
compte d'exploitation,conto d'esercizio
bilancio (tecnico),conto d'esercizio
bilanzieren,conto d'esercizio
iscrivere in bilancio (bei Pos.) / redigere il bilancio,conto d'esercizio
iscrizione a bilancio,Bilanzierung
totale del (di) bilancio,Bilanzierung
prestito giornaliero,reddito lordo
Dachverband,reddito lordo
associazione mantello,reddito lordo
grado di copertura,Deckungsgrad
réserve mathématique,Deckungsgrad
Deckungslücke (der PK),Deckungsgrad
Deckungslücke (bei der Versicherung),trou dans la couverture
lacuna nella copertura (dell'assicurazione),trou dans la couverture
trou dans la couverture (de l'assurance),trou dans la couverture
Destinatär,trou dans la couverture
beneficiario,trou dans la couverture
destinataire,trou dans la couverture
die Stelle / die Arbeit antreten,prendere servizio
entrer en service,prendere servizio
dimissioni,prendere servizio
Diskontierungssatz,prendere servizio
taux d'actualisation,prendere servizio
tasso di sconto,Dotationskapital
capital dotation,Dotationskapital
"Durchsicht, Sichtung",Dotationskapital
spoglio,Dotationskapital
eheähnliche Gemeinschaft,Dotationskapital
présenter une demande,presentare domanda
riscuotere il salario,presentare domanda
Einen Vertrag auflösen,presentare domanda
Annuller,Einen Vertrag kündigen
Résilier,Einen Vertrag kündigen
effectuer une avance,Einen Vertrag kündigen
Einführung (z.B. eines Gesetzes),Einen Vertrag kündigen
recettes,unica soluzione
entrate e  uscite,unica soluzione
Survenance d'un cas de prévoyance,Eintritt  eines Vorsorgefalls
Eintrittsschwelle,Eintritt  eines Vorsorgefalls
salario minimo per l'ammissione,Eintritt  eines Vorsorgefalls
seuil d'entrée,Eintritt  eines Vorsorgefalls
assicurazione individuale / collettiva,bulletin de versement
"Endabrechnung, Abschlussrechnung",bulletin de versement
consuntivo (auch Adjektiv: Abschluss... / Schluss...) (Buchhaltung: bilancio consuntivo),bulletin de versement
"Entfallen, wegfallen (eines Rentenaspruchs) – wegfallen (z.B. eines Grunds)",Essere soppresso
Venire a mancare,Essere soppresso
"(andere Bedeutungen von wegfallen: essere abolito, scomparire, ev. togliere",Essere soppresso
distensione,Essere soppresso
droit de succession,"sorgere, nascita"
erfüllte Beitragsjahre,"sorgere, nascita"
anni contributivi compiuti,"sorgere, nascita"
contributo straordinario,Erhöhungsbeitrag
emanare,Erhöhungsbeitrag
Eröffnen (ein Recht/einen Anspruch),Erhöhungsbeitrag
Erträge,Ouvrir (un droit)
redditività,Ouvrir (un droit)
"Erwerbsfähigkeit, Arbeitsfähigkeit wiedererlangen",reddito da lavoro
"recuperare la capacità di guadagno, la capacità lavorativa",reddito da lavoro
"Erwerbsfähigkeit, volle, verminderte",reddito da lavoro
"Piena capacità al guadagno, capacità al guadagno ridotta",reddito da lavoro
Attività lucrativa (seltener: remunerativa),Erwerbstätigkeit
Erwerbsunfähigkeit,Erwerbstätigkeit
incapacità al guadagno,Erwerbstätigkeit
incapacité de gain,Erwerbstätigkeit
Fälligkeit,Erwerbstätigkeit
Gegenwert,valore equivalente
mercato monetario,valore equivalente
Sentenza giudiziaria,valore equivalente
rapporto di gestione,Geschäftsbericht
Geschäftsgang,Geschäftsbericht
andamento degli affari,Geschäftsbericht
Geschäftsjahresabschluss,Geschäftsbericht
"titolo di credito fondiario, titolo ipotecario",Valore limite
perizia,Valore limite
In buona fede,Gutgläubig
"Accreditare sul conto, registrare a credito (del conto)",Gutgläubig
Hilflosen- und Integritätsentschädigung,bonification
indennità per indigenti e d'integrità,bonification
allocations pour impotents et indemnités pour atteinte à l'intégrité,bonification
À due concurrance,Fino alla  concorrenza del dovuto
nella stessa economia domestica,Fino alla  concorrenza del dovuto
fondo d'investimento immobiliare,Fino alla  concorrenza del dovuto
in misura equivalente,in gleichem Ausmass
mettere in vigore,in gleichem Ausmass
mésures de réinsertion,provvedimenti di reinserimento
conflitto d'interessi,provvedimenti di reinserimento
Internationale Staatsverträge,provvedimenti di reinserimento
Trattati internazionali,provvedimenti di reinserimento
provvedimenti di reintegrazione AI,IV Wiedereingliederungsmassnahmen
"bilancio annuale, bilancio d'esercizio, chiusura di fine anno",IV Wiedereingliederungsmassnahmen
carico di capitale,comptes annuels
sistema della  capitalizzazione,comptes annuels
rendements du capital,"Mercati dei capitali, mercati finanziari"
kaufmännische Bilanz,"Mercati dei capitali, mercati finanziari"
bilan commercial,"keine Gültigkeit haben, hinfällig sein"
être inopérantes,"keine Gültigkeit haben, hinfällig sein"
Kontodaten/-angaben/-verbindung,"keine Gültigkeit haben, hinfällig sein"
estremi bancari,"keine Gültigkeit haben, hinfällig sein"
salario coordinato,montant de coordination
Assicurazione d''indennità giornaliera per malattia,montant de coordination
Kursrückgang (bei Börse),assicurazione d'indennità giornaliera in caso di malattia
cedimento delle quotazioni,assicurazione d'indennità giornaliera in caso di malattia
"Kurssturz, Börsenkrach",assicurazione d'indennità giornaliera in caso di malattia
"tracollo delle quotazioni, della borsa",assicurazione d'indennità giornaliera in caso di malattia
"corso di borsa, valore di mercato",Kurswert
placements à court terme,Kurswert
"Kürzung (der Rente, des Lohns)",Kurswert
lebenslängliche Rente,rendita vitalizia
rente viagère,rendita vitalizia
erogare le prestazioni,rendita vitalizia
Leistungspflicht,rendita vitalizia
obbligo di prestazione,rendita vitalizia
valore guida,Leitwert
taux directeurs,Leitwert
Lohnausgleichskasse,Leitwert
interessi pro rata,obbligo del datore di lavoro di continuare a pagare il salario
massgebend,obbligo del datore di lavoro di continuare a pagare il salario
determinante,obbligo del datore di lavoro di continuare a pagare il salario
"plusvalenza, beneficio aggiuntivo",Mehrwert
plus-values,Mehrwert
Mietvertragskündigung,Mehrwert
résiliations de baux,Mehrwert
Mutterschaftsurlaub (OR 324f),fonds
Congedo di maternità,fonds
Nachkalkulation,fonds
calcolo consuntivo,fonds
"Nachschüssig, vorschüssig","Posticipatamente, anticipatamente"
nebenberuflich tätig,"Posticipatamente, anticipatamente"
esercitare un'attività secondaria,"Posticipatamente, anticipatamente"
exercer un'activité accessoire,"Posticipatamente, anticipatamente"
infortunio non professionale,"Posticipatamente, anticipatamente"
banca  centrale,Notenbank
limite superiore (massimo),Notenbank
ohne weiteres (ohne weitere Schritte),Notenbank
paritätisch,paritetico
Convivente (il und la convivente) oder partner convivente,paritetico
Convivenza,paritetico
mise à retraite,Pensionierung
Pensionierungsgrad,Pensionierung
taux de retraite,Pensionierung
Personalbestand (einer Firma),Pensionierung
evoluzione dei prezzi,fissare un limite massimo
Preissturz,fissare un limite massimo
tracollo dei prezzi,fissare un limite massimo
projeté,projiziert
Punto percentuale,projiziert
Entité  juridique,Entità giuridica
giustizia,Entità giuridica
Rechtsträger,Entità giuridica
Soggetto di diritto,Entità giuridica
Unione domestica registrata di coppie omosessuali,Registrierte Partnerschaft gleichgeschlechtlicher Paare
"Rendite (Vermögen, Aktien usw.)",Registrierte Partnerschaft gleichgeschlechtlicher Paare
"reddito (patrimoniale, azionario ecc.)",Registrierte Partnerschaft gleichgeschlechtlicher Paare
Reserven äufnen,Alimentare le riserve
"Costituire riserve (costituzione, formazione di riserve)",Alimentare le riserve
Organe de révision,Risikofähigkeit (bei Investitionen)
tolleranza ai rischi,Risikofähigkeit (bei Investitionen)
assicurazione rischi / assicurazione di rischio,Risikofähigkeit (bei Investitionen)
assurance-risque,Risikofähigkeit (bei Investitionen)
Rückstellungen,Risikofähigkeit (bei Investitionen)
accantonamenti,"provision, fonds"
Rückversicherungsvertrag,"provision, fonds"
contrat de réassurance,"provision, fonds"
rückwirkend,"provision, fonds"
con effetto retroattivo,"provision, fonds"
mesures d'assainissement,misure di risanamento
Sinistre,misure di risanamento
"Schrumpfung, Rückgang (Wirtsch.)",misure di risanamento
contrazione,misure di risanamento
riserva di fluttuazione,Schwankungsreserve (Schwankungsrückstellung)
essere tenuto a mantenere il segreto professionale,Schwankungsreserve (Schwankungsrückstellung)
"importo limite (p.es. per l’affiliazione, ecc.)",Seuil
"seinen Rücktritt nehmen, pensioniert werden",Seuil
prendre sa retraite,Seuil
Selbstständigerwerbender,Seuil
indipendente,Seuil
Fonds de garantie,fondo di garanzia
"Sicherung, Wahrung",fondo di garanzia
salvaguardia,fondo di garanzia
sinkender Börsenkurs,fondo di garanzia
quotazione di borsa in ribasso,fondo di garanzia
"Misura d’economia, misura ristrettiva (in Politik: misura d’austerità oder für Sparmassnahmenpolitik = austerità)",Sparmassnahme
emprunts d'état,Sparmassnahme
Date déterminante,"Data determinante, giorno di riferimento"
diritto al (di) voto,"Data determinante, giorno di riferimento"
cambiamento di tendenza,"Data determinante, giorno di riferimento"
contestazione,Streitigkeit
"compensazione del rincaro, indennità di carovita",Streitigkeit
Überobligatorisch,Sovraobbligatorio
Surobligatoire,Sovraobbligatorio
"Übertritt, Übergang (in eine andere Vers.)",Sovraobbligatorio
Passaggio a,Sovraobbligatorio
Überversicherung,Sovraobbligatorio
soprassicurazione,Sovraobbligatorio
Entità (dell'acquisto ...  etc.),"Umfang (des möglichen Einkaufs, etc.)"
umgerechnet auf ein Jahr,"Umfang (des möglichen Einkaufs, etc.)"
riportato su base annua,"Umfang (des möglichen Einkaufs, etc.)"
umhüllende(r) Fonds/Kasse,"Umfang (des möglichen Einkaufs, etc.)"
fondo/cassa avvolgente,fonds/caisse enveloppant
Umsatz,fonds/caisse enveloppant
"fatturato, giro d'affari (Letzeres auch für Geschäftsumfang u.Ä.)",fonds/caisse enveloppant
taux de conversion,fonds/caisse enveloppant
Copertura insufficiente (Formul. gem. BVG) / deficit di copertura,Congedo non pagato
décourvert (technique),Congedo non pagato
sostentamento,Congedo non pagato
entretien,Unterhalt  (eines Kindes)
Figlio a carico,Unterhalt  (eines Kindes)
Stipulare un accordo,"Contabilizzazione, allibramento, registrazione (contabile)"
procedimento,"Contabilizzazione, allibramento, registrazione (contabile)"
"Estinguersi, essere devoluto alla Cassa","Verfallen (ein Recht), an die Kasse verfallen"
Verhältnismässigkeit (auch fig.),"Verfallen (ein Recht), an die Kasse verfallen"
Proporzionalità,"Verfallen (ein Recht), an die Kasse verfallen"
Vermögen,perte
fortune,perte
Vermögensertrag,perte
Produits de la fortune,perte
Vermögenslage,situazione patrimoniale
Vermögensrendite,situazione patrimoniale
reddito patrimoniale,situazione patrimoniale
Vermögensverwalter,situazione patrimoniale
gestore patrimoniale,situazione patrimoniale
gestionnaire de fortune,Vermögensverwaltung
gestione patrimoniale,Vermögensverwaltung
gestion de fortune,Vermögensverwaltung
"imputare (l’importo è imputato a), compensare con / imputazione",Vermögensverwaltung
effectif des assurés,effettivo degli assicurati
Versicherungsfalle,effettivo degli assicurati
evento assicurato,effettivo degli assicurati
Engagements actuariels,Vertragsauflösung
"Annullation, résiliation du contrat",Vertragsauflösung
Vertragskündigung,Vertragsauflösung
Résiliation,Vertragsauflösung
volle Pension,rendita intera
Déploier ses effets,rendita intera
"vom Lohn abgezogen, zurückbehalten",rendita intera
trattenuto dal (weniger gut: sul) salario,rendita intera
"Se délier, se départir  du contrat",Vom Vertrag zurücktreten
avoir de retraite théorique,Vom Vertrag zurücktreten
"vorherig, bisherig (bisher gültig, in Kraft)",Vom Vertrag zurücktreten
"Wahlauswertung, Stimmenzählung",spoglio (delle schede / dei voti)
Währungsgewinn,spoglio (delle schede / dei voti)
"guadagno sul cambio, utile di quotazione",spoglio (delle schede / dei voti)
"cambio, corso del cambio",spoglio (delle schede / dei voti)
"Di uguale valore, equivalente",Wertgleich
portefeuille titres,Wertgleich
dati economici,"ripresa economica, boom"
Wohnort,"ripresa economica, boom"
"domicilio / dimora (in Svizzera burocraticamente non si usa ""residenza"")","ripresa economica, boom"
"résidence, domicile",Zeichnungsberechtigung
Facoltà di firma,Zeichnungsberechtigung
Obiettivo (fissato),Zeichnungsberechtigung
Zielwert der Rückstellungen,Zeichnungsberechtigung
Zins gewähren auf,Valeur oder montant cible des provisions
accreditare interessi su,Valeur oder montant cible des provisions
costo degli interessi,Valeur oder montant cible des provisions
En faveur ou à l'encontre de,proventi / redditi di interessi
Quando/finché era in vita,proventi / redditi di interessi
de son vivant,zu seinen Lasten
à sa charge,zu seinen Lasten
Zusammentreffen von Leistungen,zu seinen Lasten
concorso di prestazioni,zu seinen Lasten
Melden,Courtier
"Notificare, comunicare",Courtier
Annoncer,Courtier
Mutterschaftsentschädigung,Courtier
Indennità  di maternità,Courtier
Allocations de maternité,Courtier
"Nach, gemäss",Courtier
En fonction de,Courtier
Nicht in Anspruch genommener Teil der Prämie,Courtier
Parte del premio non utilizzata,Courtier
Part de la  prime non absorbée,Courtier
Ordentlich,Courtier
Ordinario,Courtier
Ordinaire,Courtier
Prämie,Courtier
Premio,Courtier
Prime,Courtier
Ratenzahlung,Courtier
Pagamento frazionato,Courtier
Paiement fractionné,Courtier
Risikoabklärung,Courtier
Valutazione del rischio,Courtier
Appréciation des risques,Courtier
Sachdienliche Auskünfte,Courtier
Informazioni pertinenti,Courtier
renseignements pertinants,Courtier
Sachlicher Zusammenhang,Courtier
Legame materiale,Courtier
Lien matériel,Courtier
Sachverhaltsermittlung,Courtier
Determinazione dello stato dei fatti,Courtier
Etabillsement des faits,Courtier
"Schadenfall, Versicherungsfall",Courtier
"Sinistro, caso assicurato",Courtier
Schadenversicherung,Courtier
Assicurazione contro i danni,Courtier
Assurance dommages,Courtier
Tarifierung,Courtier
tariffazione,Courtier
Tarification,Courtier
Umfang,Courtier
Estensione,Courtier
Étendue,Courtier
Urkundendelikt,Courtier
Falso in atti,Courtier
